,comments,labels
3804,s,0
3805, saveourcommunit,N
3806,y,0
3807, savehumanity ,N
3808,      we demand safety of bangladeshi hindus   ,0
3809, stop communal a,0
3810,ttack,N
3811, save bangladesh,1
3812,i hindus,N
3813, bangladeshihind,N
3814,uwantsafety,N
3815, wedemandsafety,N
3816, wedemandjustice,N
3817, savehindus,N
3818, savehindutemple,N
3819,s,0
3820, saveourcommunit,N
3821,y,0
3822, savehumanity ,N
3823,      we demand safety of bangladeshi hindus   ,0
3824, stop communal a,0
3825,ttack,N
3826, save bangladesh,1
3827,i hindus,N
3828, bangladeshihind,N
3829,uwantsafety,N
3830, wedemandsafety,N
3831, wedemandjustice,N
3832, savehindus,N
3833, savehindutemple,N
3834,s,0
3835, saveourcommunit,N
3836,y,0
3837, savehumanity ,N
3838,      we demand safety of bangladeshi hindus   ,0
3839, stop communal a,0
3840,ttack,N
3841, save bangladesh,1
3842,i hindus,N
3843, bangladeshihind,N
3844,uwantsafety,N
3845, wedemandsafety,N
3846, wedemandjustice,N
3847, savehindus,N
3848, savehindutemple,N
3849,s,0
3850, saveourcommunit,N
3851,y,0
3852, savehumanity ,N
3853,       savehindus,N
3854, savehindutemple,N
3855,s,0
3856, savehumanrights,N
3857, savehindu,N
3858, savehindufestiv,N
3859,als,N
3860, stopcommunalatt,N
3861,ack,N
3862, bewarehindu,N
3863, savehinduboys,N
3864, savehindugirls,N
3865, sanatanadharma,N
3866, blackdaydurgapu,N
3867,ja    ,N
3868, pleasestandwith,N
3869,hindus,N
3870, bangladeshihind,N
3871,uwantsafety,N
3872, savebangladeshi,N
3873,hindus,N
3874, wedemandsafety,N
3875, wedemandjustice ,N
3876,       savehindus,N
3877, savehindutemple,N
3878,s,0
3879, savehumanrights,N
3880, savehindu,N
3881, savehindufestiv,N
3882,als,N
3883, stopcommunalatt,N
3884,ack,N
3885, bewarehindu,N
3886, savehinduboys,N
3887, savehindugirls,N
3888, sanatanadharma,N
3889, blackdaydurgapu,N
3890,ja    ,N
3891, pleasestandwith,N
3892,hindus,N
3893, bangladeshihind,N
3894,uwantsafety,N
3895, savebangladeshi,N
3896,hindus,N
3897, wedemandsafety,N
3898, wedemandjustice ,N
3899,       savehindus,N
3900, savehindutemple,N
3901,s,0
3902, savehumanrights,N
3903, savehindu,N
3904, savehindufestiv,N
3905,als,N
3906, stopcommunalatt,N
3907,ack,N
3908, bewarehindu,N
3909, savehinduboys,N
3910, savehindugirls,N
3911, sanatanadharma,N
3912, blackdaydurgapu,N
3913,ja    ,N
3914, pleasestandwith,N
3915,hindus,N
3916, bangladeshihind,N
3917,uwantsafety,N
3918, savebangladeshi,N
3919,hindus,N
3920, wedemandsafety,N
3921, wedemandjustice ,N
3922,               https   ,N
3923,upload wikimedia,N
3924, org wikipedia ,N
3925,commons thumb a ,N
3926,a  dislike svg ,0
3927,    px dislike s,0
3928,vg png ,N
3929,      get cv   vaccinated or be fired   its now the law     california parents  teachers plan statewide walkout to protest school vaccine mandate   do it and get a displinary write up up for not following government law  parents can pretend their teachers and they will   you ll see    ,N
3930,parents and teachers react after democrat gov  gavin newsom imposed new cv   rules oct     all people must be vaccinated     teachers will be fired for disobedience neglect and threat to safety and security of the usa    vax is the only solution to ridding the covid pandemic now lasting over   years    america will not back down     you will be vaccinated or you will be fired   its that simple    wanna be treated like a lil baby    fine the us gov will treat you like the child you are    get the vax     ,N
3931,      https   ,N
3932,www surveymonkey,N
3933, com r v s xwb,N
3934,p  help me to do my survey ,0
3935,        hey there respective friend ,1
3936, pls forgive for batching into your dm ,0
3937,     ,0
3938, are you looking for a professional graphics designer for your company or business   ,N
3939, i will do anything graphics in professional way within hours  please check out my offer  ,N
3940,  ,0
3941, why should you hire us  ,N
3942,   professional   unique designs ,N
3943,    unlimited revisions ,N
3944,   money back guarantee ,Other
3945,       satisfaction guaranteed ,1
3946, please let us know your business information and any other details    if you have any question  you can ask me without any hesitation    ,N
3947,https   ,N
3948,www fiverr com ,N
3949,s   c af   e ,N
3950, we will wait your message  ,N
3951, have a great day   always  ,1
3952, link plus tech g s   ,N
3953,      we demand saftey of bangladeshi hindus  ,N
3954, savehindus,N
3955, savehindutemple,N
3956,s,0
3957, we want justice,1
3958, save minority h,1
3959,indu,N
3960, humanrightsviol,N
3961,ations,N
3962, i am feeling un,0
3963,safe in banglad,1
3964,esh,N
3965, save the hindu ,1
3966,of bangladesh,N
3967, save hindu bang,1
3968,ladesh,N
3969, stop hindu oppr,0
3970,ession banglade,N
3971,sh,N
3972, stop communal a,0
3973,ttack,N
3974, save bangladesh,1
3975,i hindus,N
3976, bangladeshihind,N
3977,uwantsafety,N
3978, savebangladeshi,N
3979,hindus,N
3980, wedemandsafety,N
3981, wedemandjustice ,N
3982,      we demand saftey of bangladeshi hindus  ,N
3983, savehindus,N
3984, savehindutemple,N
3985,s,0
3986, we want justice,1
3987, save minority h,1
3988,indu,N
3989, humanrightsviol,N
3990,ations,N
3991, i am feeling un,0
3992,safe in banglad,1
3993,esh,N
3994, save the hindu ,1
3995,of bangladesh,N
3996, save hindu bang,1
3997,ladesh,N
3998, stop hindu oppr,0
3999,ession banglade,N
4000,sh,N
4001, stop communal a,0
4002,ttack,N
4003, save bangladesh,1
4004,i hindus,N
4005, bangladeshihind,N
4006,uwantsafety,N
4007, savebangladeshi,N
4008,hindus,N
4009, wedemandsafety,N
4010, wedemandjustice ,N
4011,      we demand saftey of bangladeshi hindus  ,N
4012, savehindus,N
4013, savehindutemple,N
4014,s,0
4015, we want justice,1
4016, save minority h,1
4017,indu,N
4018, humanrightsviol,N
4019,ations,N
4020, i am feeling un,0
4021,safe in banglad,1
4022,esh,N
4023, save the hindu ,1
4024,of bangladesh,N
4025, save hindu bang,1
4026,ladesh,N
4027, stop hindu oppr,0
4028,ession banglade,N
4029,sh,N
4030, stop communal a,0
4031,ttack,N
4032, save bangladesh,1
4033,i hindus,N
4034, bangladeshihind,N
4035,uwantsafety,N
4036, savebangladeshi,N
4037,hindus,N
4038, wedemandsafety,N
4039, wedemandjustice ,N
4040,      we demand saftey of bangladeshi hindus  ,N
4041, savehindus,N
4042, savehindutemple,N
4043,s,0
4044, we want justice,1
4045, save minority h,1
4046,indu,N
4047, humanrightsviol,N
4048,ations,N
4049, i am feeling un,0
4050,safe in banglad,1
4051,esh,N
4052, save the hindu ,1
4053,of bangladesh,N
4054, save hindu bang,1
4055,ladesh,N
4056, stop hindu oppr,0
