,comments,labels
1221,",,,acebook.com/,,acebook.com/nullable.void?fref=nf&rc=p&refid=&__tn__=R,Jay Bautista Mendoza,,The product page touts representation",0
1222,", inclusion and diversity to a ridiculous amount. However, I'd hate to say it, but the size of this is misogynist and racist. Made for big hands. Forgive me if I am wrong, but most Asian [and/or] women will not be able to hold this comfortably with one hand.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/rachael.moffatt.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Rachael Moffatt-Socha', 'commenter_meta': None, 'comment_text': 'Jay Bautista Mendoza Thank you! Why are they so big! the only company offering a nice size smart phone unfortunately is Apple.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/thebuser?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Christopher Buser', 'commenter_meta': None, 'comment_text': 'Big phones are a product of hatred against Asians and Women.\n\nOkay. I think that\'s enough Internet for you today.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
1223,",,,acebook.com/,,acebook.com/rachael.moffatt.?fref=nf&rc=p&__tn__=R,Rachael Moffatt-Socha,,Jay Bautista Mendoza Thank you! Why are they so big! the only company offering a nice size smart phone unfortunately is Apple.,-- ::,,[],,,",1
1224,",,,acebook.com/,,acebook.com/thebuser?fref=nf&rc=p&__tn__=R,Christopher Buser,,Big phones are a product of hatred against Asians and Women.",0
1225,"Okay. I think that's enough Internet for you today.,-- ::,,[],,,",1
1226,",,,acebook.com/,,acebook.com/coleman.charlie?fref=nf&rc=p&refid=&__tn__=R,Charlie Coleman,,Hey Google. I'm trying to throw $, at you and your store won't work.....,-- ::,,[],,,[]",N
1227,",,,acebook.com/,,acebook.com/jordan.cooper?fref=nf&rc=p&refid=&__tn__=R,Jordan Cooper,,Louisa Shepherd have a look at this one!,-- ::,,[],,,[]",N
1228,",,,acebook.com/,,acebook.com/allen.james.zl?fref=nf&rc=p&refid=&__tn__=R,Allen James,,Imagine a tech giant that doesn't prepare for its new flagship phone release and has enough cloud/server/",1
1229,database capacity for its own store to function properly...,N
1230,"Google, I'm looking at you.,-- ::,,[],,,[]",N
1231,",,,acebook.com/,,acebook.com/ravi.darbhamulla?fref=nf&rc=p&refid=&__tn__=R,Ravi Darbhamulla,,First this:",N
1232,. That’s an error.,0
1233,There was an error. Please try again later. That’s all we know.,0
1234,Then at Checkout this:,N
1235,"It’s not you, it’s us. We’re working on fixing the problem. Check back soon.",0
1236,Error code: R,0
1237,"It's pretty awkward for a company touting their cloud program to not anticipate heavy loads and crashing like this.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/jfmarion?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Jean-Francois Marion', 'commenter_meta': None, 'comment_text': 'Ravi Darbhamulla and now its out of stock!!!', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/ravi.darbhamulla?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Ravi Darbhamulla', 'commenter_meta': None, 'comment_text': 'Same for me as well. I remember they had the same issue for Pixel as well, maybe they never learnt from it.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/vance.minoz.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Vance Munoz', 'commenter_meta': None, 'comment_text': 'Jean-Francois Marion Join the club.. grumble.', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
1238,",,,acebook.com/,,acebook.com/jfmarion?fref=nf&rc=p&__tn__=R,Jean-Francois Marion,,Ravi Darbhamulla and now its out of stock!!!,-- ::,,[],,,",N
1239,",,,acebook.com/,,acebook.com/ravi.darbhamulla?fref=nf&rc=p&__tn__=R,Ravi Darbhamulla,,Same for me as well. I remember they had the same issue for Pixel as well, maybe they never learnt from it.,-- ::,,[],,,",1
1240,",,,acebook.com/,,acebook.com/vance.minoz.?fref=nf&rc=p&__tn__=R,Vance Munoz,,Jean-Francois Marion Join the club.. grumble.,-- ::,,[],,,",1
1241,",,,acebook.com/,,acebook.com/swarnalata.roy.?fref=nf&rc=p&refid=&__tn__=R,Swarnalata Roy,,#SaveBangladeshi",N
1242,"Hindus,-- ::,,[],,,[]",N
1243,",,,acebook.com/,,acebook.com/swarnalata.roy.?fref=nf&rc=p&refid=&__tn__=R,Swarnalata Roy,,#SaveBangladeshi",N
1244,"Hindus,-- ::,,[],,,[]",N
1245,",,,acebook.com/,,acebook.com/swarnalata.roy.?fref=nf&rc=p&refid=&__tn__=R,Swarnalata Roy,,#SaveBangladeshi",N
1246,"Hindus,-- ::,,[],,,[]",N
1247,",,,acebook.com/,,acebook.com/fratilitau?fref=nf&rc=p&refid=&__tn__=R,Dorin Dumitru,,kinda sucks...like all google phones,-- ::,,[],,,[]",N
1248,",,,acebook.com/,,acebook.com/debashish.sana.?fref=nf&rc=p&refid=&__tn__=R,Debashish Sana,,#SaveBangladeshi",N
1249,Hindus,N
1250,#StopCommunalAtt,N
1251,ack,N
1252,#SaveOurCommunit,N
1253,y,N
1254,#SaveHindus,N
1255,#WeDemandJustice,N
1256,"#SaveHumanity,-- ::,,[],,,[]",N
1257,",,,acebook.com/,,acebook.com/debashish.sana.?fref=nf&rc=p&refid=&__tn__=R,Debashish Sana,,#SaveBangladeshi",N
1258,Hindus,N
1259,#StopCommunalAtt,N
1260,ack,N
1261,#SaveOurCommunit,N
1262,y,N
1263,#SaveHindus,N
1264,#WeDemandJustice,N
1265,"#SaveHumanity,-- ::,,[],,,[]",N
1266,",,,acebook.com/,,acebook.com/debashish.sana.?fref=nf&rc=p&refid=&__tn__=R,Debashish Sana,,#SaveBangladeshi",N
1267,"Hindus,-- ::,,[],,,[]",N
1268,",,,acebook.com/,,acebook.com/debashish.sana.?fref=nf&rc=p&refid=&__tn__=R,Debashish Sana,,#SaveBangladeshi",N
1269,"Hindus,-- ::,,[],,,[]",N
1270,",,,acebook.com/,,acebook.com/cleothekiller?fref=nf&rc=p&refid=&__tn__=R,Cleo Noel,,Can you please stop using fed ex !!! Only complaint,-- ::,,[],,,[]",1
1271,",,,acebook.com/,,acebook.com/mariam.avakova?fref=nf&rc=p&refid=&__tn__=R,Mariam Avakova,,",N
1272,www.facebook.com,N
1273,/BlackSeaYouth/,N
1274,posts/,N
1275,",-- ::,content.famm-.fna.fbcdn.net/v/t-/cp/e/q/sx/___n.jpg?_nc_cat=&ccb=-&_nc_sid=bb&efg=eyJpIjoidCJ&_nc_eui=AeEpWSGnXpuWuXdjAq-mS_ndZJUSGn_idklRIbWY-yAnwLAmhssVuUumVb-elPNxiIjPYoSLr&_nc_ohc=DHEgOehAAXiM-xs&_nc_ht=scontent.famm-.fna&oh=ddaaaecbcfe&oe=BD,[],,,[]",N
1276,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,SHAHZAD,,Very good so amazing 😻,-- ::,,[],,,[]",1
1277,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,Salim Ahmed,,Very nice Dog,-- ::,edia.tenor.co/images/eefadbefeffece/tenor.gif?itemid=&fbclid=IwARBNVWxxv-bFXaCyI_VgkDrNfWkrgJjCcTYUxw_TpxKGpzNI,[],,,[]",1
1278,",,,acebook.com/,,acebook.com/andrealite.thomas?fref=nf&rc=p&refid=&__tn__=R,Andrea Thomas,,Keep the option to opt out of -step Verification.,-- ::,,[],,,[]",N
1279,",,,acebook.com/,,acebook.com/antonio.albir?fref=nf&rc=p&refid=&__tn__=R,Antonio Albir Escobar,,People Hate Quetzeagle JST: 👍🙏🔥,-- ::,,[],,,[]",0
1280,",,,acebook.com/,,acebook.com/antonio.albir?fref=nf&rc=p&refid=&__tn__=R,Antonio Albir Escobar,, 🤙,-- ::,,[],,,[]",N
1281,",,,acebook.com/,,acebook.com/antonio.albir?fref=nf&rc=p&refid=&__tn__=R,Antonio Albir Escobar,,People Hate Quetzeagle JST: 👍🙏🔥,-- ::,,[],,,[]",0
1282,",,,acebook.com/,,acebook.com/jpbarnhill?fref=nf&rc=p&refid=&__tn__=R,Julie Price McCall Barnhill,,Dumped Google search engine today. Tired of searching and getting only what Google gets paid to let me know.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/george.mwalasa?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Remon Ramon', 'commenter_meta': None, 'comment_text': 'Julie Price McCall Barnhill nice of you', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",0
1283,",,,acebook.com/,,acebook.com/george.mwalasa?fref=nf&rc=p&__tn__=R,Remon Ramon,,Julie Price McCall Barnhill nice of you,-- ::,,[],,,",1
1284,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,حممصة عبدالرحيم,,حممصة عبدالرحيم,-- ::,content.famm-.fna.fbcdn.net/v/t-/px/___n.png?_nc_cat=&ccb=-&_nc_sid=ac&efg=eyJpIjoidCJ&_nc_eui=AeHbLUkWLVll-MaDrjFZoSNsddt-_qOxbr_SoGCBH_mJeNDdGaAWkBsxwUqNaSLHOOiO&_nc_ohc=m_avKfEAXZiwgU&_nc_zt=&_nc_ht=scontent.famm-.fna&oh=ceeebeadccbaef&oe=FF,[],,,[]",N
1285,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,حممصة عبدالرحيم,,حممصة عبدالرحيم,-- ::,content.famm-.fna.fbcdn.net/v/t-/px/___n.png?_nc_cat=&ccb=-&_nc_sid=ac&efg=eyJpIjoidCJ&_nc_eui=AeEhj-GaaAelvLRispBwpVMNLAbcuToswsDltyOisIYIBtzVPmXEQXvkppAvvCeiFHJxhL_mFq&_nc_ohc=pFJYnSIrKEAX-fvr&_nc_zt=&_nc_ht=scontent.famm-.fna&oh=afdaaddeae&oe=FAA,[],,,[]",N
1286,",,,acebook.com/,,acebook.com/dave.anders.?fref=nf&rc=p&refid=&__tn__=R,Dave Anders,,I bought a pixel pro from you guys online and it was scheduled for delivery on the th. It's been days since the promised delivery date and nothing. I have you $ dollars for a phone and customer support is doing nothing to help track it down or get me a refund or replacement.,-- ::,,[],,,[]",1
1287,",,,acebook.com/,,acebook.com/profile.php?id=&fref=nf&rc=p&refid=&__tn__=R,خميس جمال داود الدواد,,صباح الخير,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/dery.collins.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Dery Collins', 'commenter_meta': None, 'comment_text': 'Waptrick', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/dery.collins.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Dery Collins', 'commenter_meta': None, 'comment_text': 'Google', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",N
1288,",,,acebook.com/,,acebook.com/dery.collins.?fref=nf&rc=p&__tn__=R,Dery Collins,,Waptrick,-- ::,,[],,,",N
1289,",,,acebook.com/,,acebook.com/dery.collins.?fref=nf&rc=p&__tn__=R,Dery Collins,,Google,-- ::,,[],,,",N
1290,",,,acebook.com/,,acebook.com/officialmrsule/?rc=p&refid=&__tn__=%ER,Mr Sule,,Awesome,-- ::,,[],,,[]",N
1291,",,,acebook.com/,,acebook.com/maria.fc?fref=nf&rc=p&refid=&__tn__=R,Maria Fuentes Camacho,,VERY NICE THANK YOU,,,-- ::,,[],,,[]",1
1292,",,,acebook.com/,,acebook.com/robert.boone.?fref=nf&rc=p&refid=&__tn__=R,Robert Boone,,Conspiracy Theories :",N
1293,"~Blood Bank Voodoo~ Let's Say It's A Large Blood Bank / The Largest In The World, Built For Doing Experiments To Find Cures For Unsolved Illnesses Across The World.,-- ::,,[],,,[{'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': 💯%It's So Much I Could've Said Wrong / Then Again By Now You Might Not Care / How Do You Measure The Word Anything ? / Think IF It's A Person-> You Could See How They React To Certain Situations / How They Are In Their Personal Life / Who They're Friends Are / And Who Trust Them / To Explain The Person They Are By Simply Examining The People That's Around Them / Right / Now Looking At My Situation... / That's False / Being Inside A Situation Not Knowing What People Said About You In Your Defense Or To Tarnish A New Relationship By They're Own Action And Reaction OF Simply Not Wanting You To Succeed Or Elevate In Your Position / Situation By Simply Not Wanting You To Have Anything / And Their The One's Most Closest To You ? #RedFlag, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': '~ Pay Attention To Your Surroundings ~', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': Side♡Note\nLet's Create Something\nNew idea's\n~ Video Game Idea's ~\nZelda And Thee Adventure To Find King Arthur\nSuper Smash Brothers Remake\nBack The Future GTA\n~ Listerine New Flavors ~\nJust Lemon\nPeppermint\nMint Peach An Mango\nMinty Blueberry Lemonade\nRaspberry Snowfall\nIce Mountain Cotton Candy\n~ Movie Titles ~\nUnexpected Kisses Title OF A Love Story\nInspector Gadget Featuring Jim Carry\nGI Joe Lego Expendables\n- McCormick -\nFive Spice Celebrity Chef's Edition\nSalt And Pepper / Fusion Seasoning ( What's Your Favorite Combination ) Comercial\nGarlic Pepper\nSeason Salt & Garlic Powder\nSea Salt ~ Season Salt\nFive Spice / Chefs Choice\nHave A Celebrity Chef Do His/Her Personal Five Spice / Picture On The Bottle / Warning Label Allergies\nClorox Bleach Scented Mango, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': 'Connections Resources Ability And Greatness / To Be Great-> You Have To Be Connected To Somebody That Is Great!', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': '~ My Philosophy ~', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': Back To The Future GTA :\n# A New Direction / A New Vision\nLet's Combine The MOVIE Back To The Future To The VIDEO GAME GTA\nStarting Point The Old West / Horse Racing / Bounty Hunter / Shooting OFF Horses Sideways Ability / Quick Draw / Chicken Fighting And Then Some, Ten Missions With The Doctor From The Movie / Ten Missions With The DeLorean Trying To Fix It / Then A Few Gas Missions And Preparing For Future Travel / More Missions Can Be Created By Simply Having Stopping Points Running Out OF Gas. And Getting To The Future # New Town, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': '~ A New Direction, A New Vision ~', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': 'A Chance To Create🏁', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': 'How It All Started⤵', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': Pitched Ideas :\n~And The Zone OF A Visionary, Trying To Succeed Any Step Forward~\nHere's Everything That Came Out OF This Situation Some Pitched, Liked And A Great Business Scene Either OF A Item, Movie Or Product With Ad Astra Featuring Brad Pitt Thinking In That Moment He's Getting A Divorce Needing To Be Seen In A BiG Movie Or Something To OFFS£T Anything Negative At That TiM£ / # MindSet OF A Billionaire⤵TH£ Vision\nYouTube TV\nNew Kitkats Caffeine / Thinz\nNew Snicker Brownies\nNew Twix Cookies & Cream\nNew Reese Pretzels inside\nHershey Reese Combo\nLion King Remake\nOld Spice Lavender\nFortnight\nCall A Duty Online UPGRADE\nBenjamin Button / Tenet\nSonic The Hedgehog Movie\nPaw Patrol Movie\nMA The Movie\nAd Astra Brad Pitt\nSnowPiercer The TV Show\nBlack Voice Charter Spectrum\nIPhone Clip & OnlyFans\nPepsi Mango\nDove Mango Bar Soap\nTMZ Sports\nCovid \nDisney Bundle\nThe Own Network Upgrade\nWireless Headphones\nFracture Me Picture Frames\nBlack & Blue Movie\nBumpy Johnson TV Show\nThe Rugrats Halloween\nGood Boys\nBumble B££ The Movie\nBad Boys ~ The Life\nThe Voice Remote Control\nDelivery Services⤵\nUber Eats\nPosts Mates\nGrubHub\nDoorDash\nAnd Walmart.\nAlarm System Revamp\nCop Watch Live Rescue\n~ Job Search Easier ~\nZip Recruiter\nInDeed\nRocket Mortgage\nMortal Combat\nAquaman The Movie\nTHE BLACK SPIDER-MAN\nSpider Verse Movie\nVenom Movie\ninfamy TV Show / Snapped\nCare Emoji / Facebook Inspired\nJergens Sweet Citrus Body Butter\nThe Jenner ~Make Up~\nCourt Cam\nToy Story \nConcept On Movies = The Shock Factor\nBird Box×\nGet Out\n~ Us ~\nQuest  Virtual Reality\nLay's New Flavors And How To Attract New Idea's\nGNF Free Runners Competition WCT World Chase Tag\n~ Start A School ~ New Minds ~ World Wide Problems And How To Solve Them\nA Business School / Global Warming / Dreams / And How To Express Yourself Through Your Mind.\nThe Five Dollar Box At Taco Bell\nThe Pringles Comercial ( Thinking Mix Them Up )\nLibrary Mutual\n. Wet Teddy Bears\n. Helicopter\n. Dj Library\nState Farm\n. Pizza & Ranch\n. Honey\nAT&T Comercial Property Brothers\nQueen & Slim\nBlack Panther The Movie\nAvengers\nGuardian OF The Galaxy\nNFL Sprinkle Merch\nShazam\nFast & The Furious ~ Multiple ~\nBaby Driver\nFBG Duck Getting Signed\n~ Eternals ~\nFantastic Beasts - Crimes OF GrindelWald\nTom & Jerry\nMcDonald Black & Positivity Golden\nMountain Dew Real Change Opportunity Fund\nThinking When Did it Start⤵\nDjango, 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': Can Someone Connect To Your WiFi Code And Place A Device On It / The Question IS To Block You For What Reason / Can We Talk-> I'm A Solid Individual L♡♡KiNG For Strong Connections Knowing Any Opportunity Is A Great Opportunity., 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}, {'comment_id': '', 'comment_url': 'acebook.com/', 'commenter_id': '', 'commenter_url': 'acebook.com/robert.boone.?fref=nf&rc=p&__tn__=R', 'commenter_name': 'Robert Boone', 'commenter_meta': None, 'comment_text': '# Any Step Forward 💰', 'comment_time': datetime.datetime(, , , , , ), 'comment_image': None, 'comment_reactors': [], 'comment_reactions': None, 'comment_reaction_count': None}]",1
